sample_id,collection_date,dilution,name,site_name,sewershed_pop,RSV_num_wells,RSV_gc_g_dry_weight,RSV_gc_g_dry_weight_lci,RSV_gc_g_dry_weight_uci,RSV_gc_g_dry_weight_pmmov,RSV_gc_g_dry_weight_pmmov_lci,RSV_gc_g_dry_weight_pmmov_uci,RSV_gc_g_dry_weight_trimmed5,RSV_gc_g_dry_weight_trimmed5_pmmov
"67-220907","2022-09-07",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,5,17348.379217204303,12855.16190107527,22222.654795698923,0.00003491614384375453,0.000023879724382845828,0.00004595256330466323,11567.866566336059,0.00003502604085178697
"67-220909","2022-09-09",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,5574.367596307692,3049.232715487179,8897.415794871793,0.00003347606482682712,0.000010973276713502479,0.00005597885294015177,16413.17639270344,0.00003874078418344111
"67-220912","2022-09-12",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,2,11780.852885496184,7572.958487938931,17318.353091094148,0.00003668591388477927,0.000018444125077777103,0.00005492770269178144,11567.866566336059,0.00003502604085178697
"67-220914","2022-09-14",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,20110.297075409835,12927.344587540982,29562.81463606557,0.00004462029482178953,0.00002135394946486478,0.00006788664017871429,7229.465860107465,0.0000305524882287399
"67-220916","2022-09-16",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,3649.9362063768117,4.0231884057971013e-13,6745.414025507246,0.00000778308420382527,-4.721588694677859e-7,0.000016038327277118327,6587.988730130505,0.000021988161354405948
"67-220919","2022-09-19",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,4333.1770985185185,1694.0001533333336,7078.59683925926,0.0000214954859746133,0.000005922854683612202,0.0000370681172656144,4753.078900376476,0.000017211107621085348
"67-220921","2022-09-21",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,0,0,0,0,0,0,4517.314866655932,0.000013344832749818692
"67-220923","2022-09-23",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,6276.123396234096,4302.238386972009,8778.058235114502,0.000022354752684817475,0.000012803656985399032,0.00003190584838423592,5185.478406956892,0.000014339968693631222
"67-220926","2022-09-26",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,5568.831295072464,2350.773500289855,8767.743904927534,0.000010755928071017504,0.000004242829120058368,0.00001726902702197664,5420.622109021987,0.000012364094402390673
"67-220928","2022-09-28",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,4,5654.426827279694,2045.2194292720308,9680.51413455939,0.00001076849203526286,0.000002824171012073609,0.000018712813058452108,5833.127172862085,0.00001623036927365733
"67-221003","2022-10-03",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,5038.608204713803,2592.3510992592587,7673.879264107743,0.000015567863100891656,0.00000693939877826009,0.00002419632742352322,7171.1040033387335,0.000015153022276884852
"67-221005","2022-10-05",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,10290.053887664042,7485.43977070866,13720.621270341207,0.00003540002210586524,0.00002249615806675996,0.00004830388614497052,9008.012129672605,0.00001954280595595581
"67-221007","2022-10-07",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,11079.555674074074,7913.877199012345,14974.27034074074,0.000019122711694500043,0.000011154107144502369,0.000027091316244497717,11571.208586142808,0.00002389237368099189
"67-221010","2022-10-10",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,2,13344.016196690309,4497.7958036879445,21996.52516312057,0.000023937843072475734,0.000006768525126861015,0.000041107161018090454,11571.208586142808,0.000028783516405164163
"67-221012","2022-10-12",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,20264.24711111111,13890.844495238092,28342.84873650793,0.00002861656627599988,0.00001554621949368791,0.000041686913058311847,10279.478341094902,0.00002389237368099189
"67-221014","2022-10-14",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,6414.863152520324,3933.5302705691056,9770.050282926826,0.000033796139867016873,0.00001496667580262294,0.000052625603931410806,12280.081044331475,0.000028783516405164163
"67-221017","2022-10-17",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,5772.687293693693,1966.959184144144,9852.685369369368,0.00001733060224491098,0.000003407619174112501,0.000031253585315709455,9756.304743332601,0.00002658110279597591
"67-221019","2022-10-19",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,17081.363783783785,12910.753758558558,22066.109888288283,0.00003633067707644847,0.00002492669398446418,0.00004773466016843276,9756.304743332601,0.000028779540748260873
"67-221021","2022-10-21",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,5459.483843047619,2339.9676596825393,9346.78864863492,0.000012822453704555957,0.00000332758229400224,0.000022317325115109676,14057.532643603603,0.00002962438648473807
"67-221024","2022-10-24",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,19318.546853333333,14749.926326666666,24746.628600000004,0.000035211880132854766,0.00002357877055916003,0.000046844989706549503,13953.131493388246,0.000028121670304619733
"67-221026","2022-10-26",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,33194.54553939394,24810.91745454545,43284.66906666667,0.00004283496590458257,0.000028084374021835443,0.000057585557787329697,14234.652207435627,0.00002903364756407062
"67-221028","2022-10-28",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,0,0,0,0,0,0,14901.414442725669,0.00003903781829741283
"67-221031","2022-10-31",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,17925.925925925927,13362.962962962964,23259.259259259263,0.000039066608854801146,0.000021484182499586864,0.000056649035210015424,10849.994298821764,0.00004213025209906554
"67-221102","2022-11-02",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,7459.770548917749,4988.6610597402605,10158.292141991344,0.00004983121933795617,0.000030384010665204738,0.0000692784280107076,8448.633138459043,0.000037149016332256415
"67-221104","2022-11-04",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,7164.286421621619,5127.158251051051,9288.99404204204,0.00004448918153781289,0.00003032665432468063,0.00005865170875094516,9828.003809658543,0.000037149016332256415
"67-221107","2022-11-07",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,10721.842444837757,4411.673124247787,16308.812620648967,0.000027891258604155188,0.000010455166468866595,0.00004532735073944378,9828.003809658543,0.00004073721982664141
"67-221109","2022-11-09",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,11302.398435220126,8341.903954716981,14892.303718238994,0.000009758259219471465,0.000006462736390416344,0.000013053782048526586,11113.670346913881,0.000036531699201741014
"67-221111","2022-11-11",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,28530.967444210524,19740.578167017546,39193.53150315789,0.00006963057739789214,0.000036135581619092276,0.000103125573176692,17050.045346704803,0.00004491216448843409
"67-221114","2022-11-14",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,11316.77016068376,5475.256856980056,16636.06459259259,0.00003721465746325496,0.00001614884291815088,0.00005828047200835904,19235.100177595148,0.00004217645775158763
"67-221116","2022-11-16",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,63488.227961904755,35138.25507428571,89616.06026666665,0.00008994423234214217,0.000045835265075083124,0.0001340531996092012,20731.359786459678,0.00005104719841694429
"67-221118","2022-11-18",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,2,17857.56292789116,10949.961991836737,27198.05840544218,0.000019684138393615774,0.000008345586611167474,0.000031022690176064075,20569.19116105617,0.00003799999822145497
"67-221121","2022-11-21",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,15805.54898727735,12607.348787786257,19504.42336081425,0.00004629636038968577,0.00003259155172774762,0.00006000116905162392,22075.43256686568,0.00005511009475698351
"67-221123","2022-11-23",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,28044.461567999995,21518.791202133332,35651.11796053333,0.000030488976811424173,0.00002137518707299262,0.00003960276654985573,22075.43256686568,0.00003889725258867145
"67-221125","2022-11-25",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,20324.27320470588,13931.988730980393,28426.81735529411,0.00008854494706984056,0.00004855109993134346,0.00012853879420833764,22411.89181192298,0.00004157874777411896
"67-221128","2022-11-28",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,28113.64620676328,22424.614948792267,34693.49450821255,0.00003990642056490441,0.000029791573369893807,0.00005002126775991501,22411.89181192298,0.00003647384807805434
"67-221130","2022-11-30",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,18866.940663063062,14546.581218018018,22887.650911711713,0.00003853346236776672,0.000028845607099487685,0.00004822131763604575,16599.969833335916,0.00004233949626022945
"67-221202","2022-12-02",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,10608.695632238803,7066.840555621889,15173.65109333333,0.000030981661301491866,0.000010132759263756278,0.00005183056333922745,19196.42750068838,0.00004233949626022945
"67-221205","2022-12-05",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,9257.400846115286,6734.248092230575,12343.682742857141,0.00004857860584801724,0.000028895241774084298,0.00006826196992195019,14213.137948939004,0.00003955097519879406
"67-221207","2022-12-07",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,67814.1490506024,57756.3090506024,77936.55548915663,0.00014040562229317697,0.00010513722250817182,0.00017567402207818212,11518.0861427328,0.00003869006876228095
"67-221209","2022-12-09",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,13163.77755151515,9462.957670787877,17005.064989090908,0.000031540857380598206,0.000021325837761597087,0.00004175587699959932,21832.739231986532,0.00006530388841861303
"67-221212","2022-12-12",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,5,10781.785244444447,5270.012842875818,16562.940245751637,0.00003595074305822738,0.000011378564627065262,0.0000605229214893895,24438.065607415618,0.0000740508259149756
"67-221214","2022-12-14",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,5,41552.6549,36263.8553,47333.18090666667,0.00011138231634959447,0.00009312855031670599,0.00012963608238248295,17760.01761852673,0.00006372478344677443
"67-221216","2022-12-16",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,18597.764370731704,14310.5654200542,23066.38371382113,0.00007481941833710494,0.000049834130356896,0.00009980470631731388,17275.229712289758,0.00006372478344677443
"67-221219","2022-12-19",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,21518.51093333333,15820.043929411762,28059.47789803921,0.00008040418894499099,0.00004706396530443625,0.00011374441258554571,27222.976734688345,0.00008886864121056346
"67-221221","2022-12-21",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,5,11709.413832804235,8642.39028994709,15428.416939682538,0.000019817357560131128,0.000011930208975879845,0.000027704506144382412,25027.378527640725,0.00008065971314783424
"67-221223","2022-12-23",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,265110.8039061033,238670.86850704224,289416.9982347418,0.0004686101726588688,0.0003930967424393876,0.0005441236028783501,29167.07085180012,0.00007130695568030228
"67-221226","2022-12-26",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,34965.860278857144,23265.173778285716,46246.63580038095,0.00008675553216140678,0.000054197480397986104,0.00011931358392482746,26366.17934547533,0.00005378611180148824
"67-221228","2022-12-28",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,6,31016.841343209875,23443.91816296296,40067.89054814815,0.000046761145934509074,0.000028271383954469138,0.000065250907914549,29760.778484080816,0.00006723421544270458
"67-221230","2022-12-30",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,13115.836414358972,8990.713878974357,18344.634617435895,0.000027841657308548895,0.00001514165883544003,0.00004054165578165776,23042.47925107676,0.000050496899610009606
"67-230102","2023-01-02",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,23299.633830175433,16630.130902456138,29818.83266245614,0.0000681859682321979,0.00004425086683308173,0.00009212106963131406,17075.477608126454,0.00003763536279195096
"67-230104","2023-01-04",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,14810.96257984496,9233.422982945738,20334.383007751938,0.000036543584663321845,0.00001932978237932359,0.0000537573869473201,17075.477608126454,0.0000413445940968495
"67-230106","2023-01-06",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,4,7278.2464991549305,4989.173490328639,10179.704345539909,0.000029601357778021968,0.000015686354515203803,0.000043516361040840136,15129.61430305844,0.0000413445940968495
"67-230109","2023-01-09",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,23947.672211872145,14170.2329716895,33096.311298630135,0.00005788883984920467,0.00003295787744472477,0.00008281980225368458,12974.679901546973,0.00002974076956613262
"67-230111","2023-01-11",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,4738.219997192982,1913.5771443274853,8111.957221052631,0.00001233730127230971,0.0000031392321654933696,0.000021535370379126054,12922.395725564056,0.000029598534109076208
"67-230113","2023-01-13",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,1,16834.83062564103,8748.207336410258,28822.663507692316,0.00002307736625705406,0.000006155237493443041,0.00003999949502066508,18478.87096313646,0.000039027694799470444
"67-230116","2023-01-16",1,"Cahaba River, Birmingham, AL","Cahaba River Water Reclamation Facility",95000,3,14654.110051896208,10815.678479840317,19308.607974451097,0.0000361168782921526,0.00001927327173877406,0.000052960484845531136,13237.313921712828,0.00002656713211189674
