sample_id,collection_date,dilution,name,site_name,sewershed_pop,N_Gene_num_wells,N_Gene_gc_g_dry_weight,N_Gene_gc_g_dry_weight_lci,N_Gene_gc_g_dry_weight_uci,N_Gene_gc_g_dry_weight_pmmov,N_Gene_gc_g_dry_weight_pmmov_lci,N_Gene_gc_g_dry_weight_pmmov_uci,N_Gene_gc_g_dry_weight_trimmed5,N_Gene_gc_g_dry_weight_trimmed5_pmmov
"PA100814","2021-08-28",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,92285.52942608697,84401.26889275364,100170.24606376814,0.00005030818601048717,0.00004507612119950306,0.000055540250821471286,47713.32826088752,0.00004140225742343181
"PA100844","2021-08-29",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,30865.305290821256,27335.989302415455,34686.279760386475,0.00003196520047574465,0.000025725493206461913,0.00003820490774502739,57199.324820460366,0.00004140225742343181
"PA100839","2021-08-30",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,41247.66497603487,35938.911191285406,45514.02987363835,0.0000400112612018287,0.000033020492096139817,0.000047002030307517585,68424.21708353556,0.00006268556511099278
"PA100838","2021-08-31",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,425180.60858181823,405652.54904242425,442480.1913212122,0.00031015916663017516,0.0002793712474561816,0.0003409470858041687,49715.18330790487,0.00006074623904431104
"PA100825","2021-09-01",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,71739.45684848486,65782.20018181819,78306.01751515151,0.00009773724812066245,0.00008460252587575596,0.00011087197036556893,50061.0293700001,0.0000634927055458493
"PA100841","2021-09-02",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,36158.428099194854,32829.86823832529,39487.17224605476,0.00004449020781044198,0.000039205454912940307,0.00004977496070794365,52869.710627923116,0.00006814563167364378
"PA100826","2021-09-03",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,37195.96628548057,33239.87949284254,41169.80039591002,0.00004825066070644349,0.000041957565629825575,0.0000545437557830614,41009.36771149311,0.00005039661823690362
"PA100831","2021-09-04",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,49673.708749803925,45350.29168313726,53997.3763827451,0.00005844898619382542,0.00005171583863753138,0.00006518213375011947,35481.5100794789,0.0000399701178171966
"PA100834","2021-09-05",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,31172.343952742616,26413.925589873423,35546.87419409282,0.000027027931387651947,0.00002103663515958557,0.000033019227615718323,39957.49018863618,0.00003622606691453575
"PA100799","2021-09-06",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,33090.13585376129,29520.348631905432,36937.021146154744,0.000027169484934704345,0.000023114631005160726,0.000031224338864247966,37949.61607772353,0.0000291518238082719
"PA100798","2021-09-07",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,49586.36842666667,44150.99483954024,54397.53477885058,0.00003325805510245941,0.000028767245441762317,0.00003774886476315651,26754.09127134176,0.000027830152262815372
"PA100817","2021-09-08",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,13717.576760013064,10994.045101866452,16854.533803165607,0.00001118104483552884,0.000008411424052992032,0.000013950665618065646,32892.09942931644,0.00002990686016775119
"PA100861","2021-09-09",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,15999.794007521366,13829.46601025641,18386.390881367523,0.000029293040466089818,0.000023080817259166187,0.00003550526367301345,38436.45886206834,0.000038648514445320876
"PA100832","2021-09-10",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,66412.84530120483,61503.62865220884,71322.38367871485,0.00008814016099065612,0.00007878589655835315,0.00009749442542295908,33394.97297381437,0.00004146507739219144
"PA100860","2021-09-11",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,8,49723.21415201698,44888.555115074305,54893.66373503184,0.00005339444776741339,0.00004567556438359506,0.00006111333115123172,38322.70755892843,0.000045731143486445225
"PA100830","2021-09-13",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,34461.910761904765,29974.60252063492,39039.74805714285,0.00004170774394307112,0.000034958567096592125,0.000048456920789550115,38322.70755892843,0.000045731143486445225
"PA100858","2021-09-14",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,30782.997762863542,26272.930648769583,36080.53691275168,0.00004209123874885117,0.00003333358655413487,0.00005084889094356747,38322.70755892843,0.000045731143486445225
"PA100848","2021-09-15",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,20699.13516142558,18018.67454926625,23633.485068343813,0.0000030664317720362624,0.0000023868542328457844,0.0000037460093112267404,28648.014562064625,0.000029608405859221788
"PA100865","2021-09-17",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,108245.85856406314,101302.15138896527,115245.20121829637,0.0001001602995389432,0.00009116370537089679,0.00010915689370698961,22085.9340350805,0.00002002708705236408
"PA100854","2021-09-18",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,14775.669180952384,12527.046622710624,17196.295460805864,0.000005026234885743074,0.000004043329143841033,0.0000060091406276451146,15445.099473583155,0.000009595557983051565
"PA100866","2021-09-19",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,10860.494078371503,8753.933679389314,13280.662261577612,0.000012963787522497998,0.000009237070854986173,0.000016690504190009822,18247.729518625205,0.00001816209510207831
"PA100857","2021-09-21",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,9034.688656410257,7378.027991208793,10919.959554578756,0.000010796651540913624,0.000008337617460874787,0.000013255685620952462,16687.130643859793,0.00001574128116572296
"PA100867","2021-09-22",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,29107.02529655173,23766.120275862068,33871.54381609196,0.0000307258462428233,0.000024525566534351173,0.00003692612595129543,16004.61142744477,0.000017954706243421025
"PA100869","2021-09-23",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,24425.228672255493,21487.19223952096,27619.704514171655,0.00002346340443375727,0.000019035814245766244,0.000027890994621748294,22086.788500171515,0.000023875392483529456
"PA100870","2021-09-24",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,12728.111531707318,10511.817970731709,15258.85496585366,0.0000174369267740078,0.000013638817721391236,0.000021235035826624364,26213.588828020485,0.000023875392483529456
"PA100737","2021-09-25",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,51581.75844155845,45673.02769870131,59822.36738354979,0.0000625654508444074,0.00004968457806845196,0.00007544632362036284,20753.950906405684,0.000018154393236881957
"PA100871","2021-09-26",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,25108.51251525424,21668.81803389831,28894.656126553673,0.000013562848502880806,0.000010936382551887906,0.000016189314453873703,17702.150446960633,0.00001599125851673588
"PA100727","2021-09-27",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,6773.114869273744,5300.659485437618,8496.22410130354,0.00000992942038361419,0.000006715700189766056,0.000013143140577462322,23374.94060279206,0.00002816287185924244
"PA100722","2021-09-28",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,15269.82729392034,11706.696117400421,18792.408318658283,0.000016974000273319037,0.000012711343493175724,0.00002123665705346235,20741.99949829629,0.000019369980200323375
"PA100743","2021-09-29",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,9,29746.481999201595,23940.07874810379,35586.46942275449,0.000053951766801527486,0.000042014978085291085,0.00006588855551776389,22287.98932627874,0.00002629401690456156
"PA100739","2021-09-30",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,21847.658685714287,18269.529415873018,26150.794253968255,0.000027573091824770276,0.000021482933688642727,0.000033663249960897825,23391.693933611237,0.00002629401690456156
"PA100729","2021-10-01",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,31661.887503875976,28307.01095813954,35272.21753798451,0.00003433495861559537,0.000028889394782499474,0.000039780522448691265,23391.693933611237,0.000025360596428801815
"PA100724","2021-10-02",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,18580.94111591782,15042.321211626777,22308.073887208706,0.000013985040970433911,0.000010768646930485098,0.000017201435010382723,18073.806076327513,0.00001857729054708133
"PA100744","2021-10-03",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,13792.818427350428,11535.231883760684,16327.61037948718,0.000014173738846039805,0.000010919942036621454,0.000017427535655458155,14695.819293258728,0.000013641135251263098
"PA100730","2021-10-04",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,4094.8594263565897,2978.8012651162794,5459.987840000001,0.000004439140122337027,0.000002864254738706459,0.0000060140255059675946,14695.819293258728,0.000013641135251263098
"PA100725","2021-10-05",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,11713.698336507938,9606.415455782317,14109.130347392293,0.000012764625937315577,0.00000974053248711816,0.00001578871938751299,15058.70967078107,0.00001620660994108398
"PA100731","2021-10-06",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,19669.61224848485,15483.056054545455,24087.826412121216,0.000027003429560985593,0.000019678550987342947,0.00003432830813462824,17798.471803463544,0.00002048317351273257
"PA100736","2021-10-07",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,22012.10482539784,18098.167859976067,25766.815726212626,0.000021681465039896546,0.00001737815482448374,0.00002598477525530935,17798.471803463544,0.00002048317351273257
"PA100787","2021-10-08",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,27383.072668783072,23772.29014179895,31342.657786243388,0.00003709783542474586,0.00002996514086177664,0.00004423052998771508,23021.596580888585,0.000028594243341876
"PA100594","2021-10-09",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,9982.069800881758,6925.660021164862,12813.459658155232,0.000006132247815923829,0.000004038533265569482,0.000008225962366278176,20281.79197218618,0.000023748109666852944
"PA100587","2021-10-10",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,33976.272296296294,28975.35051851852,38136.75724021164,0.00003847025282160564,0.00003191151469036213,0.00004502899095284915,16296.018132195686,0.000021881610591519307
"PA100582","2021-10-11",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,11450.198422377624,9259.707442424244,13791.735630769232,0.000012465028535916431,0.000009382455695704132,0.00001554760137612873,12147.63346654398,0.000018506711369760422
"PA100595","2021-10-12",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,10054.78330542636,7212.543212403102,12689.565500775198,0.000016081967813895625,0.000010583056930020184,0.000021580878697771066,12147.63346654398,0.000018506711369760422
"PA100581","2021-10-13",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,14937.918671827958,12408.58365247312,17451.208381935485,0.000026973137759469208,0.000020190034207117375,0.00003375624131182104,11825.018194648112,0.000015915771822720728
"PA100574","2021-10-14",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,4846.465064186047,3044.08560124031,6650.872932713178,0.000006867499363617328,0.000004007024904772386,0.00000972797382246227,9938.396914414698,0.000014049928765287696
"PA100584","2021-10-15",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,13970.072856140354,11520.969242105264,16458.59187368421,0.000019200319118350132,0.00001525642011848846,0.000023144218118211803,8202.29083400126,0.000010723807273954682
"PA100571","2021-10-16",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,5790.334581677378,4212.172630706117,7720.6932130407085,0.00000528345604799969,0.0000033504204280430984,0.000007216491667956282,8202.29083400126,0.000007625976008426016
"PA100579","2021-10-17",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,4044.7488634710753,2772.6586525619837,5657.131021928375,0.000006103603339896588,0.000003500509410628516,0.000008706697269164659,8354.410982937035,0.000007331827852997876
"PA100577","2021-10-18",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,14743.885847272728,11993.711641212123,17885.76010666667,0.000009906825321764135,0.0000075684678158070355,0.000012245182827721235,8612.348646647828,0.000007331827852997876
"PA100836","2021-10-19",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,5302.825510993377,3963.6265098454746,6914.544052980133,0.000005985054897332904,0.000003917884413129798,0.00000805222538153601,9476.544019771442,0.000010246409220487582
"PA100583","2021-10-20",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,38126.29147103826,33853.35369617487,42744.71209617487,0.00008205908586689626,0.00006770396499254387,0.00009641420674124865,15033.122937169785,0.00001917636379778562
"PA100686","2021-10-21",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,8382.920701048217,6538.3586240670875,10390.024768134173,0.000014728798999802024,0.000010828278099491178,0.00001862931990011287,20553.72374924004,0.000023080225354590307
"PA100681","2021-10-22",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,21972.56226318841,18083.695397101448,25572.19905855073,0.0000328934670717907,0.00002600178177359587,0.00003978515236998553,20553.72374924004,0.000023080225354590307
"PA100796","2021-10-23",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,31305.68828348349,25634.513604804804,36767.10042522523,0.000021618409992178196,0.000016859638815883657,0.000026377181168472736,12474.880896858476,0.000016155455274034713
"PA100782","2021-10-24",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,6158.3926035772365,4744.612589268293,7828.557391869918,0.000007672126481676517,0.0000053608979518454715,0.000009983355011507563,12147.178517990551,0.000013972922247941284
"PA100788","2021-10-25",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,7069.159726338799,5343.229718907106,9131.930561748635,0.000012119156830123914,0.000007937102917807535,0.000016301210742440292,15121.144107627339,0.000013972922247941284
"PA100772","2021-10-26",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,7399.813564444444,5040.816638454106,9642.511752657005,0.000008181199921521739,0.00000514715244503043,0.000011215247398013048,7542.486252234082,0.000009617757107723896
"PA100783","2021-10-27",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,30894.45903209877,26893.733461728392,35274.12591604939,0.00003879413552386193,0.000032486841381375976,0.000045101429666347885,8615.684537971078,0.000009617757107723896
